City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
277,Vaxjo,SE,56.88,14.81,33.8,100,0,8.05,clear sky
278,Cherskiy,RU,68.75,161.3,5.59,90,28,2.46,scattered clouds
279,Bakel,SN,14.9,-12.46,73.67,20,0,10.27,clear sky
280,Olafsvik,IS,64.89,-23.71,33.91,84,98,42.08,light rain
281,Mana,GF,5.66,-53.78,78.78,85,38,10.09,scattered clouds
282,Gwadar,PK,25.12,62.33,70.5,46,0,5.86,clear sky
283,Dickinson,US,29.46,-95.05,70.0,88,90,6.93,overcast clouds
284,Kem,RU,64.96,34.58,28.92,96,100,4.76,overcast clouds
285,Guadalupe Y Calvo,MX,26.1,-106.97,52.18,93,14,3.87,light rain
286,Ucluelet,CA,48.93,-125.55,50.0,93,90,18.34,heavy intensity rain
287,Mayo,US,38.89,-76.51,53.6,87,90,2.82,overcast clouds
288,Kaoma,ZM,-14.78,24.8,65.75,94,91,5.08,light rain
289,Yamada,JP,39.47,141.95,40.62,89,100,8.86,overcast clouds
290,Buchanan,LR,5.88,-10.05,78.8,94,75,7.27,broken clouds
291,Mercedes,AR,-34.65,-59.43,79.0,60,0,5.01,clear sky
292,San Vicente,AR,-26.62,-54.13,71.31,77,62,2.42,light rain
293,Ahipara,NZ,-35.17,173.17,63.3,57,8,13.8,clear sky
294,Daur,PK,26.46,68.32,53.6,87,0,4.7,mist
295,Freeport,US,40.66,-73.58,57.2,67,75,10.22,broken clouds
296,Constantine,DZ,36.37,6.61,57.2,54,90,19.46,overcast clouds
297,Daru,PG,-9.08,143.21,84.04,64,99,5.39,overcast clouds
298,Rawah,IQ,34.48,41.91,54.91,60,96,3.96,overcast clouds
299,Laredo,US,27.51,-99.51,87.8,51,1,9.17,clear sky
300,Kalmunai,LK,7.42,81.82,77.81,80,48,0.94,scattered clouds
301,Cockburn Town,TC,21.46,-71.14,78.46,77,4,14.32,clear sky
302,Zvenyhorodka,UA,49.08,30.97,37.65,83,100,3.74,overcast clouds
303,Great Yarmouth,GB,52.61,1.73,48.0,93,40,4.7,fog
304,Baljevac,BA,44.82,15.78,38.26,85,43,0.81,scattered clouds
305,Fortuna,US,40.6,-124.16,57.0,64,26,2.82,scattered clouds
306,Padang,ID,-0.95,100.35,77.63,75,92,4.32,overcast clouds
307,Indramayu,ID,-6.33,108.32,82.45,72,99,3.65,overcast clouds
308,Conway,US,35.09,-92.44,53.6,87,20,4.16,few clouds
309,Bonfim,BR,3.08,-59.95,81.75,70,71,1.63,broken clouds
310,Beckingen,DE,49.4,6.7,37.0,99,0,3.0,clear sky
311,Kasama,ZM,-10.21,31.18,65.5,62,93,3.49,overcast clouds
312,Sao Miguel Do Araguaia,BR,-13.28,-50.16,78.26,59,16,3.65,few clouds
313,Mar Del Plata,AR,-38.0,-57.56,73.4,56,0,9.17,clear sky
314,Banavar,IN,13.41,76.17,64.6,87,98,2.75,overcast clouds
315,Wattegama,LK,6.8,81.48,72.88,92,47,2.3,scattered clouds
316,Udala,ES,43.08,-2.51,45.0,93,90,3.94,overcast clouds
317,Mehamn,NO,71.04,27.85,38.48,78,55,18.72,broken clouds
318,Jalu,LY,29.03,21.55,54.57,77,0,4.65,clear sky
319,Goderich,CA,43.75,-81.72,42.8,87,95,10.29,overcast clouds
320,Nouadhibou,MR,20.93,-17.03,66.2,72,20,9.17,few clouds
321,Nelson Bay,AU,-32.72,152.15,93.2,32,64,20.8,broken clouds
322,Ustye,RU,59.63,39.74,24.19,97,98,10.31,overcast clouds
323,Lere,NG,10.39,8.57,66.85,40,5,3.42,clear sky
324,Bethel,US,41.37,-73.41,51.8,76,90,4.76,overcast clouds
325,Nuuk,GL,64.18,-51.72,26.6,68,100,13.87,light snow
326,Codrington,AU,-38.27,141.97,63.3,74,100,11.99,light rain
327,Ferme-Neuve,CA,46.7,-75.45,33.8,100,99,2.93,overcast clouds
328,Asuncion,PY,-25.3,-57.64,86.0,70,0,2.24,clear sky
329,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,77.32,78,30,3.89,scattered clouds
330,Newport,GB,51.59,-3.0,43.0,96,92,1.99,overcast clouds
331,Grindavik,IS,63.84,-22.43,35.6,59,75,38.03,shower rain
332,Dunedin,NZ,-45.87,170.5,53.01,58,92,23.0,overcast clouds
333,Fez,MA,34.04,-5.0,48.2,93,90,4.7,overcast clouds
334,Ulundi,ZA,-28.34,31.42,60.33,86,100,3.53,overcast clouds
335,Serebryansk,KZ,49.69,83.29,-2.2,84,90,4.94,fog
336,Puerto Quijarro,BO,-17.78,-57.77,82.8,50,52,1.25,broken clouds
337,Aklavik,CA,68.22,-135.01,1.4,84,75,4.7,broken clouds
338,Acatlan,MX,20.15,-98.45,57.92,58,13,2.82,few clouds
339,Myitkyina,MM,25.38,97.4,53.78,63,6,2.35,clear sky
340,Mecca,SA,21.43,39.83,73.62,65,1,5.57,clear sky
341,Poum,NC,-20.23,164.02,75.83,68,75,16.08,broken clouds
342,Novoagansk,RU,61.94,76.66,0.0,93,54,3.91,broken clouds
343,Ijui,BR,-28.39,-53.91,70.95,88,20,12.03,few clouds
344,Qixingtai,CN,30.41,111.89,43.0,84,100,8.41,overcast clouds
345,Lawrenceburg,US,38.04,-84.9,51.8,66,90,3.36,overcast clouds
346,Vestmannaeyjar,IS,63.44,-20.27,38.12,72,94,27.56,light rain
347,Chudovo,RU,59.12,31.68,35.83,86,100,9.93,overcast clouds
348,Sanchursk,RU,56.94,47.25,22.44,97,100,12.8,overcast clouds
349,Lubumbashi,CD,-11.66,27.48,63.01,97,100,4.36,light rain
350,Davila,PH,18.47,120.58,78.8,74,75,16.11,broken clouds
351,Barsi,IN,18.23,75.7,67.62,70,72,18.84,broken clouds
352,Krasnoselkup,RU,65.7,82.47,1.78,93,100,7.36,overcast clouds
353,Kommunisticheskiy,RU,61.68,64.48,9.46,96,33,2.89,scattered clouds
354,Muros,ES,42.78,-9.06,48.2,93,0,6.93,clear sky
355,Bathsheba,BB,13.22,-59.52,77.0,88,20,6.93,few clouds
356,Lincoln,US,40.8,-96.67,44.01,56,0,1.99,clear sky
357,Trapani,IT,37.83,12.67,63.0,72,20,18.34,few clouds
358,Saint-Francois,FR,46.42,3.91,39.99,93,0,4.56,fog
359,Catuday,PH,16.29,119.81,80.24,81,87,7.56,overcast clouds
360,Nemuro,JP,43.32,145.57,35.6,64,75,4.7,broken clouds
361,Sao Joao Da Barra,BR,-21.64,-41.05,74.05,90,0,12.06,clear sky
362,Bonavista,CA,48.65,-53.11,50.0,93,46,9.17,scattered clouds
363,Chingirlau,KZ,51.09,54.08,15.55,97,94,3.76,overcast clouds
364,Ayna,PE,-12.65,-73.92,62.01,77,100,1.43,light rain
365,Nowogard,PL,53.67,15.12,39.0,100,90,4.7,fog
366,Abu Dhabi,AE,24.47,54.37,71.6,56,0,3.36,clear sky
367,Ranghulu,CN,46.65,124.87,11.34,79,0,6.44,clear sky
368,Flinders,AU,-34.58,150.86,96.01,44,66,8.01,broken clouds
369,Cap Malheureux,MU,-19.98,57.61,73.99,76,2,5.01,clear sky
370,Labytnangi,RU,66.66,66.42,1.44,92,13,6.87,few clouds
371,Santiago De Cao,PE,-7.96,-79.24,64.47,84,50,10.89,scattered clouds
372,Balagansk,RU,54.01,103.05,0.95,92,5,1.1,clear sky
373,Gasa,PS,31.5,34.47,55.4,93,0,3.36,clear sky
374,Sur,OM,22.57,59.53,72.93,62,73,9.55,broken clouds
375,Aykhal,RU,66.0,111.5,-2.2,84,75,4.7,light snow
376,Acarau,BR,-2.89,-40.12,80.91,76,45,17.05,scattered clouds
377,Haltom City,US,32.8,-97.27,61.0,48,1,9.17,clear sky
378,Zhigansk,RU,66.77,123.37,-0.29,92,100,17.83,overcast clouds
379,Strezhevoy,RU,60.73,77.59,-0.4,84,90,4.47,light snow
380,Tuatapere,NZ,-46.13,167.68,61.0,53,100,1.99,overcast clouds
381,Vanimo,PG,-2.67,141.3,86.11,64,90,2.51,light rain
382,Rio Grande,BR,-32.03,-52.1,71.01,87,8,7.0,clear sky
383,Corrales,US,35.24,-106.61,45.0,41,90,16.11,overcast clouds
384,Asau,RO,46.43,26.4,28.99,95,100,3.38,overcast clouds
385,Kapitanivka,UA,48.92,31.72,35.73,85,100,3.44,overcast clouds
386,Roccastrada,IT,43.01,11.17,57.0,87,75,5.82,broken clouds
387,Salinas,US,36.68,-121.66,69.8,15,1,3.6,clear sky
388,Chake Chake,TZ,-5.25,39.77,77.45,83,0,3.2,clear sky
389,Lakes Entrance,AU,-37.88,147.98,75.99,73,100,4.0,light rain
390,Marsh Harbour,BS,26.54,-77.06,76.05,67,87,12.82,overcast clouds
391,Bogande,BF,12.97,-0.14,76.62,22,35,7.34,scattered clouds
392,Yeppoon,AU,-23.13,150.73,84.2,39,75,11.41,broken clouds
393,Zhezkazgan,KZ,47.8,67.71,23.41,98,100,12.5,snow
394,Hofn,IS,64.25,-15.21,39.25,72,83,25.75,broken clouds
395,Botwood,CA,49.15,-55.35,51.01,92,74,3.0,broken clouds
396,Touros,BR,-5.2,-35.46,78.8,78,40,10.29,scattered clouds
397,Chapais,CA,49.78,-74.85,30.2,86,90,3.36,overcast clouds
398,Bestobe,KZ,52.5,73.1,8.17,93,84,9.19,broken clouds
399,Taoudenni,ML,22.68,-3.98,62.83,35,89,10.56,overcast clouds
400,Toktogul,KG,41.87,72.94,40.87,64,100,0.34,light rain
401,Salinopolis,BR,-0.61,-47.36,79.93,84,90,13.2,light rain
402,Sicuani,PE,-14.27,-71.23,46.58,74,100,8.23,light rain
403,Kvareli,GE,41.95,45.82,37.29,67,47,3.58,scattered clouds
404,Pundaguitan,PH,6.37,126.17,83.14,74,71,11.72,light rain
405,Beringovskiy,RU,63.05,179.32,17.42,96,92,13.15,overcast clouds
406,Barranca,PE,-10.75,-77.77,64.44,84,19,5.17,few clouds
407,Moose Factory,CA,51.26,-80.61,33.8,69,90,6.93,overcast clouds
408,Leningradskiy,RU,69.38,178.42,20.66,95,100,8.14,overcast clouds
409,Port Lincoln,AU,-34.73,135.87,70.23,59,100,12.66,overcast clouds
410,Camargo,MX,27.67,-105.17,74.62,20,32,8.86,scattered clouds
411,Kayes,ML,14.0,-11.0,74.57,19,7,4.61,clear sky
412,Samarai,PG,-10.62,150.67,81.84,73,78,3.24,broken clouds
413,Amuntai,ID,-2.42,115.25,77.95,88,98,0.22,light rain
414,Sobolevo,RU,54.43,31.9,28.94,97,48,5.21,scattered clouds
415,Shamkhal,RU,43.06,47.34,33.8,86,0,11.18,clear sky
416,Camacha,PT,33.08,-16.33,62.6,72,40,16.11,scattered clouds
417,Peniche,PT,39.36,-9.38,52.0,89,16,1.14,few clouds
418,Lerwick,GB,60.15,-1.15,46.4,81,93,10.29,overcast clouds
419,Poniatowa,PL,51.18,22.13,39.99,100,90,9.17,overcast clouds
420,Mount Gambier,AU,-37.83,140.77,64.4,82,40,13.87,light rain
421,Russellville,US,35.28,-93.13,55.4,82,1,4.52,clear sky
422,San Carlos De Bariloche,AR,-41.15,-71.31,51.8,62,40,26.4,scattered clouds
423,Naze,JP,28.37,129.48,66.2,63,75,12.75,broken clouds
424,Vangaindrano,MG,-23.35,47.6,74.7,90,42,5.21,scattered clouds
425,Podporozhye,RU,60.91,34.17,29.62,97,94,9.24,overcast clouds
426,Balykshi,KZ,47.07,51.87,30.2,100,90,6.71,fog
427,Aswan,EG,24.09,32.91,57.16,50,0,8.61,clear sky
428,Penzance,GB,50.12,-5.54,50.0,100,99,18.34,overcast clouds
429,Paita,PE,-5.09,-81.11,65.12,83,75,11.83,broken clouds
430,Tawang,IN,27.58,91.87,35.92,77,24,5.21,few clouds
431,Umm Lajj,SA,25.02,37.27,70.34,55,0,6.4,clear sky
432,Perigueux,FR,45.18,0.72,51.01,86,7,7.18,clear sky
433,Feijo,BR,-8.16,-70.35,75.74,94,88,1.77,overcast clouds
434,Shakawe,BW,-18.37,21.85,74.34,66,25,3.78,scattered clouds
435,Nome,US,64.5,-165.41,24.8,79,90,8.05,overcast clouds
436,Hambantota,LK,6.12,81.12,76.21,84,86,5.17,overcast clouds
437,Novochernorechenskiy,RU,56.27,91.08,6.84,93,0,4.03,clear sky
438,Luderitz,NA,-26.65,15.16,59.0,87,0,14.99,clear sky
439,Moron,AR,-34.65,-58.62,80.01,49,0,3.0,clear sky
440,Batagay,RU,67.63,134.63,-9.6,90,100,1.36,overcast clouds
441,Orodara,BF,10.95,-4.93,78.8,39,0,3.27,clear sky
442,Los Llanos De Aridane,ES,28.66,-17.92,64.4,63,0,3.36,clear sky
443,Juba,SS,4.85,31.58,78.31,62,48,2.53,scattered clouds
444,Fort Nelson,CA,58.81,-122.7,17.6,85,20,4.7,few clouds
445,Pinsk,BY,52.12,26.1,35.73,92,98,7.78,overcast clouds
446,Qiyang,CN,26.59,111.85,45.88,69,100,4.81,overcast clouds
447,Ponca City,US,36.71,-97.09,53.6,40,1,9.17,clear sky
448,Hornepayne,CA,49.21,-84.77,30.69,98,99,6.04,overcast clouds
449,Nishihara,JP,26.18,127.76,69.8,68,40,25.28,scattered clouds
450,Mamallapuram,IN,12.63,80.17,75.2,94,40,3.36,mist
451,Ulaangom,MN,49.98,92.07,10.85,91,99,4.16,overcast clouds
452,Aksarka,RU,66.56,67.8,1.62,94,39,9.28,scattered clouds
453,Isla Mujeres,MX,21.23,-86.73,80.01,74,20,4.7,few clouds
454,Clyde,US,41.3,-82.98,45.0,84,94,6.69,overcast clouds
455,Waitati,NZ,-45.75,170.57,53.01,58,84,23.0,broken clouds
456,Valmiera,LV,57.54,25.43,33.01,97,89,5.99,overcast clouds
457,Mitchell,US,43.71,-98.03,46.4,36,1,4.7,haze
458,Rocha,UY,-34.48,-54.33,61.81,87,0,10.02,clear sky
459,Helong,CN,42.54,129.0,14.81,80,0,6.64,clear sky
460,Nizhneangarsk,RU,55.78,109.55,10.92,88,93,3.36,overcast clouds
461,Ussel,FR,45.55,2.32,48.99,34,1,1.01,clear sky
462,Ziniare,BF,12.58,-1.3,75.2,47,27,2.24,scattered clouds
463,Baoding,CN,38.85,115.49,29.75,81,100,2.98,overcast clouds
464,Uvinza,TZ,-5.1,30.39,66.34,89,72,2.17,broken clouds
465,Linxia,CN,35.6,103.21,23.34,92,100,2.57,overcast clouds
466,Lumby,CA,50.25,-118.97,42.8,79,100,3.36,overcast clouds
467,Chumikan,RU,54.72,135.31,5.11,88,100,21.52,overcast clouds
468,East Moline,US,41.5,-90.44,39.2,55,1,6.93,clear sky
469,Lishu,CN,43.3,124.33,6.85,91,0,5.14,clear sky
470,Pangnirtung,CA,66.15,-65.71,17.6,61,90,12.75,overcast clouds
471,Pleasanton,US,37.66,-121.87,63.0,29,16,1.99,few clouds
472,Igarka,RU,67.47,86.58,6.71,95,100,10.38,overcast clouds
473,Okhotsk,RU,59.38,143.3,3.18,87,81,17.09,broken clouds
474,Patuli,IN,23.55,88.25,65.88,63,43,8.1,scattered clouds
475,Majene,ID,-3.54,118.97,82.08,70,100,3.11,light rain
476,Juneau,US,58.3,-134.42,33.8,92,90,2.82,overcast clouds
477,Manica,FR,49.0,-1.17,48.2,93,58,9.17,mist
478,Lavrentiya,RU,65.58,-171.0,23.02,92,6,9.93,clear sky
479,Pestovo,RU,58.59,35.8,31.1,98,100,11.16,overcast clouds
480,Mahenge,TZ,-8.68,36.72,65.88,99,32,2.82,scattered clouds
481,Reggio Di Calabria,IT,38.11,15.66,62.6,62,0,10.29,clear sky
482,Avezzano,IT,42.04,13.44,50.0,85,95,2.28,overcast clouds
483,Mananjary,MG,-21.22,48.33,73.51,93,3,4.52,clear sky
484,Nacogdoches,US,31.6,-94.63,66.0,93,90,5.82,mist
485,Egvekinot,RU,66.32,-179.17,14.16,94,33,13.09,scattered clouds
486,Necochea,AR,-38.55,-58.74,75.99,54,0,18.66,clear sky
487,Inhambane,MZ,-23.86,35.38,76.14,88,71,12.12,light rain
488,Ambulu,ID,-8.35,113.61,79.81,82,88,2.35,overcast clouds
489,Vanavara,RU,60.34,102.28,-1.46,92,65,3.83,broken clouds
490,Gumdag,TM,39.21,54.59,39.36,78,0,9.37,clear sky
491,Lujan,AR,-34.57,-59.1,78.01,64,0,1.01,clear sky
492,Tymovskoye,RU,50.85,142.66,15.98,92,100,5.28,overcast clouds
493,Tripoli,LY,32.88,13.19,64.83,62,0,23.69,clear sky
494,Hwange,ZW,-18.37,26.5,74.05,78,71,6.44,broken clouds
495,The Valley,AI,18.22,-63.06,79.0,83,40,3.36,scattered clouds
496,Korba,IN,22.35,82.68,60.17,75,79,6.22,broken clouds
497,Dargaville,NZ,-35.93,173.88,64.0,55,16,10.67,few clouds
498,Shalazhi,RU,43.1,45.36,26.6,92,0,2.24,mist
499,Tommot,RU,58.96,126.29,4.68,91,100,10.54,light snow
500,Pochutla,MX,15.74,-96.47,84.2,70,5,10.29,clear sky
501,Pontes E Lacerda,BR,-15.23,-59.34,80.64,59,80,3.65,light rain
502,Algiers,DZ,36.75,3.04,57.2,82,75,2.24,light rain
503,Tazovskiy,RU,67.47,78.7,3.4,94,83,8.75,broken clouds
504,High Level,CA,58.52,-117.14,23.0,73,75,5.82,broken clouds
505,Thinadhoo,MV,0.53,72.93,81.97,73,86,10.27,overcast clouds
506,Vyartsilya,RU,62.18,30.69,28.76,96,68,7.31,broken clouds
507,Rafai,CF,4.95,23.92,71.11,54,2,1.32,clear sky
508,Alur,IN,12.98,75.98,60.51,96,74,4.61,broken clouds
509,Yamethin,MM,20.43,96.15,65.01,80,26,3.94,scattered clouds
510,Salalah,OM,17.02,54.09,73.4,78,20,4.7,few clouds
511,Kamaishi,JP,39.27,141.88,35.6,93,75,6.93,broken clouds
512,Strai,NO,58.2,7.9,37.0,89,34,4.7,scattered clouds
513,Buraydah,SA,26.33,43.98,59.0,100,75,10.29,broken clouds
514,Dutse,NG,11.76,9.34,73.04,29,3,10.02,clear sky
515,Glyadyanskoye,RU,54.91,65.09,11.32,96,97,5.01,overcast clouds
516,Santiago,CL,-33.46,-70.65,75.2,22,0,5.82,clear sky
517,Gimli,CA,50.63,-96.99,33.8,74,100,9.17,overcast clouds
518,Sao Joao Da Ponte,BR,-15.93,-44.01,66.2,84,74,3.74,broken clouds
519,Huanuni,BO,-18.27,-66.85,47.26,72,63,16.73,light rain
520,Salto,UY,-31.38,-57.97,76.75,57,0,9.31,light rain
521,Fairview,US,40.81,-74.0,57.2,58,90,4.7,overcast clouds
522,Talcahuano,CL,-36.72,-73.12,60.8,72,0,16.11,clear sky
523,Russell,US,32.35,-85.2,69.8,88,75,1.57,broken clouds
524,Ambon,ID,-3.7,128.18,93.2,71,20,2.24,few clouds
525,Zhob,PK,31.34,69.45,47.08,45,53,1.63,broken clouds
526,Griffith,US,41.53,-87.42,39.2,65,1,4.7,clear sky
527,Antalaha,MG,-14.9,50.28,73.17,90,27,4.05,scattered clouds
528,Marzuq,YE,14.4,46.47,60.82,83,0,4.03,clear sky
529,Tabou,CI,4.42,-7.35,77.65,83,83,1.61,broken clouds
530,Asyut,EG,27.18,31.18,53.6,66,0,6.93,clear sky
531,Iringa,TZ,-7.77,35.7,59.77,81,13,6.42,few clouds
532,Sabang,ID,5.89,95.32,81.48,76,100,10.51,light rain
533,Kichmengskiy Gorodok,RU,59.98,45.79,15.12,95,98,8.16,overcast clouds
534,Cariamanga,EC,-4.33,-79.55,55.83,100,99,3.47,light rain
535,Pulsano,IT,40.38,17.36,51.01,87,34,5.01,scattered clouds
536,Lakatoro,VU,-16.1,167.42,82.4,78,75,6.93,broken clouds
537,Clarence Town,AU,-32.58,151.78,93.2,32,40,20.8,scattered clouds
538,Ostrovnoy,RU,68.05,39.51,26.73,95,100,17.83,overcast clouds
539,Isangel,VU,-19.55,169.27,80.6,65,40,9.17,scattered clouds
540,Sompeta,IN,18.93,84.6,73.51,55,91,6.85,overcast clouds
541,Alim,PH,9.56,122.49,82.45,76,53,13.76,broken clouds
542,Medina,SA,24.47,39.61,71.6,46,0,3.36,clear sky
543,Srednekolymsk,RU,67.45,153.68,-2.34,92,100,6.55,overcast clouds
544,Pueblo,US,38.25,-104.61,46.4,45,1,5.84,clear sky
545,Yomou,GN,7.56,-9.27,70.03,93,25,1.79,scattered clouds
546,Ariquemes,BR,-9.91,-63.04,75.06,89,96,3.42,light rain
547,Orda,RU,57.2,56.91,12.67,95,23,4.7,few clouds
548,Cobija,BO,-11.03,-68.77,78.8,88,75,6.93,shower rain
549,Suntar,RU,62.14,117.63,-4.02,91,98,5.01,overcast clouds
550,Mahon,ES,39.89,4.27,64.4,82,100,13.87,overcast clouds
551,Ramhormoz,IR,31.28,49.6,65.91,66,100,2.51,light rain
552,Banda Aceh,ID,5.56,95.32,78.37,76,100,5.21,light rain
553,Phalombe,MW,-15.81,35.65,69.87,84,47,4.41,scattered clouds
554,Poindimie,NC,-20.93,165.33,79.95,46,14,8.08,few clouds
555,Pitimbu,BR,-7.47,-34.81,78.8,78,20,11.41,few clouds
556,Valle Hermoso,MX,25.67,-97.83,80.6,78,40,18.34,scattered clouds
